time,date,equity,weights,cashAllocation
1179360000000,2007-05-17,101650.0497207939,{'SHY': 1.0},0.0
1179446400000,2007-05-18,101548.53545801657,{'SHY': 1.0},0.0
1179705600000,2007-05-21,101573.89563707962,{'SHY': 1.0},0.0
1179792000000,2007-05-22,101599.28256033362,{'SHY': 1.0},0.0
1179878400000,2007-05-23,101573.89563707962,{'SHY': 1.0},0.0
1179964800000,2007-05-24,101612.02616731863,{'SHY': 1.0},0.0
1180051200000,2007-05-25,101675.46338823883,{'SHY': 1.0},0.0
1180396800000,2007-05-29,101573.89563707962,{'SHY': 1.0},0.0
1180483200000,2007-05-30,101650.04972079389,{'SHY': 1.0},0.0
1180569600000,2007-05-31,101586.56569753955,{'SHY': 1.0},0.0
1180656000000,2007-06-01,101534.42121124566,{'SHY': 1.0},0.0
1180915200000,2007-06-04,101572.58517172335,{'SHY': 1.0},0.0
1181001600000,2007-06-05,101483.42003911462,{'SHY': 1.0},0.0
1181088000000,2007-06-06,101610.84273686935,{'SHY': 1.0},0.0
1181174400000,2007-06-07,101496.24387867247,{'SHY': 1.0},0.0
1181260800000,2007-06-08,101534.42121124564,{'SHY': 1.0},0.0
1181520000000,2007-06-11,101547.06452751461,{'SHY': 1.0},0.0
1181606400000,2007-06-12,101458.07991819475,{'SHY': 1.0},0.0
1181692800000,2007-06-13,101483.42003911459,{'SHY': 1.0},0.0
1181779200000,2007-06-14,101483.42003911459,{'SHY': 1.0},0.0
1181865600000,2007-06-15,101623.59302990208,{'SHY': 1.0},0.0
1182124800000,2007-06-18,101623.59302990208,{'SHY': 1.0},0.0
1182211200000,2007-06-19,101801.82969045124,{'SHY': 1.0},0.0
1182297600000,2007-06-20,101699.88083457107,{'SHY': 1.0},0.0
1182384000000,2007-06-21,101738.09159738293,{'SHY': 1.0},0.0
1182470400000,2007-06-22,101878.17766954986,{'SHY': 1.0},0.0
1182729600000,2007-06-25,101967.31605796765,{'SHY': 1.0},0.0
1182816000000,2007-06-26,101903.69162771085,{'SHY': 1.0},0.0
1182902400000,2007-06-27,101890.9413346781,{'SHY': 1.0},0.0
1182988800000,2007-06-28,101865.53435328089,{'SHY': 1.0},0.0
1183075200000,2007-06-29,102069.21142546594,{'SHY': 1.0},0.0
1183334400000,2007-07-02,102135.68411205833,{'SHY': 1.0},0.0
1183420800000,2007-07-03,102097.25939571891,{'SHY': 1.0},0.0
1183593600000,2007-07-05,101956.69192811499,{'SHY': 1.0},0.0
1183680000000,2007-07-06,101943.91489089129,{'SHY': 1.0},0.0
1183939200000,2007-07-09,102020.60385842445,{'SHY': 1.0},0.0
1184025600000,2007-07-10,102212.31290516187,{'SHY': 1.0},0.0
1184112000000,2007-07-11,102161.23818650575,{'SHY': 1.0},0.0
1184198400000,2007-07-12,102097.25939571894,{'SHY': 1.0},0.0
1184284800000,2007-07-13,102148.42103299564,{'SHY': 1.0},0.0
1184544000000,2007-07-16,102250.7576796445,{'SHY': 1.0},0.0
1184630400000,2007-07-17,102186.82569119184,{'SHY': 1.0},0.0
1184716800000,2007-07-18,102340.156823924,{'SHY': 1.0},0.0
1184803200000,2007-07-19,102327.37310065256,{'SHY': 1.0},0.0
1184889600000,2007-07-20,102493.52138689485,{'SHY': 1.0},0.0
1185148800000,2007-07-23,102416.86584960038,{'SHY': 1.0},0.0
1185235200000,2007-07-24,102519.1022055332,{'SHY': 1.0},0.0
1185321600000,2007-07-25,102595.8179172573,{'SHY': 1.0},0.0
1185408000000,2007-07-26,102838.6351128895,{'SHY': 1.0},0.0
1185494400000,2007-07-27,102953.66856418924,{'SHY': 1.0},0.0
1185753600000,2007-07-30,102825.9115640477,{'SHY': 1.0},0.0
1185840000000,2007-07-31,102992.01304795581,{'SHY': 1.0},0.0
1185926400000,2007-08-01,102892.00983196685,{'SHY': 1.0},0.0
1186012800000,2007-08-02,102943.30519019827,{'SHY': 1.0},0.0
1186099200000,2007-08-03,103199.88895811915,{'SHY': 1.0},0.0
1186358400000,2007-08-06,103071.43660901305,{'SHY': 1.0},0.0
1186444800000,2007-08-07,102981.75665072864,{'SHY': 1.0},0.0
1186531200000,2007-08-08,102904.81361338151,{'SHY': 1.0},0.0
1186617600000,2007-08-09,103199.88895811915,{'SHY': 1.0},0.0
1186704000000,2007-08-10,103161.31046268181,{'SHY': 1.0},0.0
1186963200000,2007-08-13,103251.1375140164,{'SHY': 1.0},0.0
1187049600000,2007-08-14,103392.1997491528,{'SHY': 1.0},0.0
1187136000000,2007-08-15,103533.32884476655,{'SHY': 1.0},0.0
1187222400000,2007-08-16,103738.66405679015,{'SHY': 1.0},0.0
1187308800000,2007-08-17,103828.55128255438,{'SHY': 1.0},0.0
1187568000000,2007-08-20,103956.75624789426,{'SHY': 1.0},0.0
1187654400000,2007-08-21,104097.91877374669,{'SHY': 1.0},0.0
1187740800000,2007-08-22,103956.75624789424,{'SHY': 1.0},0.0
1187827200000,2007-08-23,103892.6437361527,{'SHY': 1.0},0.0
1187913600000,2007-08-24,103700.16579392564,{'SHY': 1.0},0.0
1188172800000,2007-08-27,103841.3884942077,{'SHY': 1.0},0.0
1188259200000,2007-08-28,104110.74929935226,{'SHY': 1.0},0.0
1188345600000,2007-08-29,103982.41061305767,{'SHY': 1.0},0.0
1188432000000,2007-08-30,104072.17748996265,{'SHY': 1.0},0.0
1188518400000,2007-08-31,104072.17748996265,{'SHY': 1.0},0.0
1188864000000,2007-09-04,104067.05597739678,{'SHY': 1.0},0.0
1188950400000,2007-09-05,104337.48655017914,{'SHY': 1.0},0.0
1189036800000,2007-09-06,104208.74001497265,{'SHY': 1.0},0.0
1189123200000,2007-09-07,104569.39880195375,{'SHY': 1.0},0.0
1189382400000,2007-09-10,104607.97729739109,{'SHY': 1.0},0.0
1189468800000,2007-09-11,104453.42261792322,{'SHY': 1.0},0.0
1189555200000,2007-09-12,104543.55054140596,{'SHY': 1.0},0.0
1189641600000,2007-09-13,104389.11621079735,{'SHY': 1.0},0.0
1189728000000,2007-09-14,104376.17870842798,{'SHY': 1.0},0.0
1189987200000,2007-09-17,104363.32143863145,{'SHY': 1.0},0.0
1190073600000,2007-09-18,104504.93192968222,{'SHY': 1.0},0.0
1190160000000,2007-09-19,104504.93192968222,{'SHY': 1.0},0.0
1190246400000,2007-09-20,104286.08421518395,{'SHY': 1.0},0.0
1190332800000,2007-09-21,104427.6746480915,{'SHY': 1.0},0.0
1190592000000,2007-09-24,104543.55054140599,{'SHY': 1.0},0.0
1190678400000,2007-09-25,104633.75201141382,{'SHY': 1.0},0.0
1190764800000,2007-09-26,104569.39880195378,{'SHY': 1.0},0.0
1190851200000,2007-09-27,104762.47180242937,{'SHY': 1.0},0.0
1190937600000,2007-09-28,104646.68282773545,{'SHY': 1.0},0.0
1191196800000,2007-10-01,104668.63312245309,{'SHY': 1.0},0.0
1191283200000,2007-10-02,104733.21365753615,{'SHY': 1.0},0.0
1191369600000,2007-10-03,104720.28952726226,{'SHY': 1.0},0.0
1191456000000,2007-10-04,104771.97267626236,{'SHY': 1.0},0.0
1191542400000,2007-10-05,104655.64213170182,{'SHY': 1.0},0.0
1191801600000,2007-10-08,104759.09534832262,{'SHY': 1.0},0.0
1191888000000,2007-10-09,104526.34734058098,{'SHY': 1.0},0.0
1191974400000,2007-10-10,104552.2758337016,{'SHY': 1.0},0.0
1192060800000,2007-10-11,104578.15083844033,{'SHY': 1.0},0.0
1192147200000,2007-10-12,104461.81360783207,{'SHY': 1.0},0.0
1192406400000,2007-10-15,104461.81360783207,{'SHY': 1.0},0.0
1192492800000,2007-10-16,104591.06159661878,{'SHY': 1.0},0.0
1192579200000,2007-10-17,104836.62007182279,{'SHY': 1.0},0.0
1192665600000,2007-10-18,104978.83899321753,{'SHY': 1.0},0.0
1192752000000,2007-10-19,105250.20561268293,{'SHY': 1.0},0.0
1193011200000,2007-10-22,105159.78350309981,{'SHY': 1.0},0.0
1193097600000,2007-10-23,105172.70763337369,{'SHY': 1.0},0.0
1193184000000,2007-10-24,105379.4536014696,{'SHY': 1.0},0.0
1193270400000,2007-10-25,105314.85300824333,{'SHY': 1.0},0.0
1193356800000,2007-10-26,105327.73033618306,{'SHY': 1.0},0.0
1193616000000,2007-10-29,105327.73033618306,{'SHY': 1.0},0.0
1193702400000,2007-10-30,105314.85300824331,{'SHY': 1.0},0.0
1193788800000,2007-10-31,105146.83262863493,{'SHY': 1.0},0.0
1193875200000,2007-11-01,105487.97484227434,{'SHY': 1.0},0.0
1193961600000,2007-11-02,105617.79783116635,{'SHY': 1.0},0.0
1194220800000,2007-11-05,105604.8268985583,{'SHY': 1.0},0.0
1194307200000,2007-11-06,105539.84520061106,{'SHY': 1.0},0.0
1194393600000,2007-11-07,105838.35048783734,{'SHY': 1.0},0.0
1194480000000,2007-11-08,106006.93918150329,{'SHY': 1.0},0.0
1194566400000,2007-11-09,106045.91215375706,{'SHY': 1.0},0.0
1194825600000,2007-11-12,106292.42004773962,{'SHY': 1.0},0.0
1194912000000,2007-11-13,105968.05981391783,{'SHY': 1.0},0.0
1194998400000,2007-11-14,106019.92348620681,{'SHY': 1.0},0.0
1195084800000,2007-11-15,106370.30581781754,{'SHY': 1.0},0.0
1195171200000,2007-11-16,106370.30581781754,{'SHY': 1.0},0.0
1195430400000,2007-11-19,106720.63466104637,{'SHY': 1.0},0.0
1195516800000,2007-11-20,106681.60151436298,{'SHY': 1.0},0.0
1195603200000,2007-11-21,107018.88587845866,{'SHY': 1.0},0.0
1195776000000,2007-11-23,106902.16754312944,{'SHY': 1.0},0.0
1196035200000,2007-11-26,107200.53242335324,{'SHY': 1.0},0.0
1196121600000,2007-11-27,106876.22567791335,{'SHY': 1.0},0.0
1196208000000,2007-11-28,106785.41577756155,{'SHY': 1.0},0.0
1196294400000,2007-11-29,106979.93965039586,{'SHY': 1.0},0.0
1196380800000,2007-11-30,107031.84343897126,{'SHY': 1.0},0.0
1196640000000,2007-12-03,107273.94522749571,{'SHY': 1.0},0.0
1196726400000,2007-12-04,107260.96092279219,{'SHY': 1.0},0.0
1196812800000,2007-12-05,107300.04755785747,{'SHY': 1.0},0.0
1196899200000,2007-12-06,107078.7928661742,{'SHY': 1.0},0.0
1196985600000,2007-12-07,106961.56639121704,{'SHY': 1.0},0.0
1197244800000,2007-12-10,106883.49341180251,{'SHY': 1.0},0.0
1197331200000,2007-12-11,107273.94522749573,{'SHY': 1.0},0.0
1197417600000,2007-12-12,107000.65302628234,{'SHY': 1.0},0.0
1197504000000,2007-12-13,106844.42683488045,{'SHY': 1.0},0.0
1197590400000,2007-12-14,106584.03201975001,{'SHY': 1.0},0.0
1197849600000,2007-12-17,106896.61143746077,{'SHY': 1.0},0.0
1197936000000,2007-12-18,106831.38904179503,{'SHY': 1.0},0.0
1198022400000,2007-12-19,107104.72135929485,{'SHY': 1.0},0.0
1198108800000,2007-12-20,107182.86119918674,{'SHY': 1.0},0.0
1198195200000,2007-12-21,107013.59721469943,{'SHY': 1.0},0.0
1198454400000,2007-12-24,106922.55998872459,{'SHY': 1.0},0.0
1198627200000,2007-12-26,106818.39805104377,{'SHY': 1.0},0.0
1198713600000,2007-12-27,107052.22919851867,{'SHY': 1.0},0.0
1198800000000,2007-12-28,107182.80771080486,{'SHY': 1.0},0.0
1199059200000,2007-12-31,107352.64000934972,{'SHY': 1.0},0.0
1199232000000,2008-01-02,107548.52114987446,{'SHY': 1.0},0.0
1199318400000,2008-01-03,107718.41362284894,{'SHY': 1.0},0.0
1199404800000,2008-01-04,107875.03429106726,{'SHY': 1.0},0.0
1199664000000,2008-01-07,107809.73834887645,{'SHY': 1.0},0.0
1199750400000,2008-01-08,107966.5529124791,{'SHY': 1.0},0.0
1199836800000,2008-01-09,107914.29476337369,{'SHY': 1.0},0.0
1199923200000,2008-01-10,107914.29476337369,{'SHY': 1.0},0.0
1200009600000,2008-01-11,108214.72563234795,{'SHY': 1.0},0.0
1200268800000,2008-01-14,108253.8590697474,{'SHY': 1.0},0.0
1200355200000,2008-01-15,108345.29745858641,{'SHY': 1.0},0.0
1200441600000,2008-01-16,108436.74253347315,{'SHY': 1.0},0.0
1200528000000,2008-01-17,108619.67279953306,{'SHY': 1.0},0.0
1200614400000,2008-01-18,108711.05769999018,{'SHY': 1.0},0.0
1200960000000,2008-01-22,109168.09586508729,{'SHY': 1.0},0.0
1201046400000,2008-01-23,109115.98480903207,{'SHY': 1.0},0.0
1201132800000,2008-01-24,108776.3135258946,{'SHY': 1.0},0.0
1201219200000,2008-01-25,109063.65311340157,{'SHY': 1.0},0.0
1201478400000,2008-01-28,109011.37490615294,{'SHY': 1.0},0.0
1201564800000,2008-01-29,108946.11239420078,{'SHY': 1.0},0.0
1201651200000,2008-01-30,109024.45281552475,{'SHY': 1.0},0.0
1201737600000,2008-01-31,109128.98248583106,{'SHY': 1.0},0.0
1201824000000,2008-02-01,109248.13454253624,{'SHY': 1.0},0.0
1202083200000,2008-02-04,109261.18570771712,{'SHY': 1.0},0.0
1202169600000,2008-02-05,109510.1273230756,{'SHY': 1.0},0.0
1202256000000,2008-02-06,109549.31424885693,{'SHY': 1.0},0.0
1202342400000,2008-02-07,109405.23660619155,{'SHY': 1.0},0.0
1202428800000,2008-02-08,109601.74623520349,{'SHY': 1.0},0.0
1202688000000,2008-02-11,109640.99333541445,{'SHY': 1.0},0.0
1202774400000,2008-02-12,109680.38084262787,{'SHY': 1.0},0.0
1202860800000,2008-02-13,109719.59451260015,{'SHY': 1.0},0.0
1202947200000,2008-02-14,109640.99333541447,{'SHY': 1.0},0.0
1203033600000,2008-02-15,109523.18517430425,{'SHY': 1.0},0.0
1203379200000,2008-02-19,109444.5706250231,{'SHY': 1.0},0.0
1203465600000,2008-02-20,109313.711298732,{'SHY': 1.0},0.0
1203552000000,2008-02-21,109614.87094690948,{'SHY': 1.0},0.0
1203638400000,2008-02-22,109496.98255322642,{'SHY': 1.0},0.0
1203897600000,2008-02-25,109326.71566157871,{'SHY': 1.0},0.0
1203984000000,2008-02-26,109483.9046438546,{'SHY': 1.0},0.0
1204070400000,2008-02-27,109614.87094690948,{'SHY': 1.0},0.0
1204156800000,2008-02-28,109876.77012278054,{'SHY': 1.0},0.0
1204243200000,2008-02-29,110256.5844365256,{'SHY': 1.0},0.0
1204502400000,2008-03-03,110260.4556581648,{'SHY': 1.0},0.0
1204588800000,2008-03-04,110234.25303708701,{'SHY': 1.0},0.0
1204675200000,2008-03-05,110168.69633903448,{'SHY': 1.0},0.0
1204761600000,2008-03-06,110496.70715492016,{'SHY': 1.0},0.0
1204848000000,2008-03-07,110444.14813366662,{'SHY': 1.0},0.0
1205107200000,2008-03-10,110562.27053902044,{'SHY': 1.0},0.0
1205193600000,2008-03-11,110011.21317065819,{'SHY': 1.0},0.0
1205280000000,2008-03-12,110365.4667239081,{'SHY': 1.0},0.0
1205366400000,2008-03-13,110312.98124917966,{'SHY': 1.0},0.0
1205452800000,2008-03-14,110641.00543716084,{'SHY': 1.0},0.0
1205712000000,2008-03-17,110890.3682735267,{'SHY': 1.0},0.0
1205798400000,2008-03-18,110496.70715492016,{'SHY': 1.0},0.0
1205884800000,2008-03-19,110614.76938584434,{'SHY': 1.0},0.0
1205971200000,2008-03-20,110483.52226878455,{'SHY': 1.0},0.0
1206316800000,2008-03-24,110024.29108003,{'SHY': 1.0},0.0
1206403200000,2008-03-25,110103.03266421815,{'SHY': 1.0},0.0
1206489600000,2008-03-26,110339.35770749861,{'SHY': 1.0},0.0
1206576000000,2008-03-27,110457.26615932488,{'SHY': 1.0},0.0
1206662400000,2008-03-28,110509.78506429201,{'SHY': 1.0},0.0
1206921600000,2008-03-31,110536.02780165624,{'SHY': 1.0},0.0
1207008000000,2008-04-01,110136.31580984853,{'SHY': 1.0},0.0
1207094400000,2008-04-02,110044.26899066554,{'SHY': 1.0},0.0
1207180800000,2008-04-03,109965.4137436659,{'SHY': 1.0},0.0
1207267200000,2008-04-04,110162.678896072,{'SHY': 1.0},0.0
1207526400000,2008-04-07,109952.235543578,{'SHY': 1.0},0.0
1207612800000,2008-04-08,110017.92596258526,{'SHY': 1.0},0.0
1207699200000,2008-04-09,110228.42280346114,{'SHY': 1.0},0.0
1207785600000,2008-04-10,110188.92163343623,{'SHY': 1.0},0.0
1207872000000,2008-04-11,110372.98852761128,{'SHY': 1.0},0.0
1208131200000,2008-04-14,110307.24462022213,{'SHY': 1.0},0.0
1208217600000,2008-04-15,110162.67889607202,{'SHY': 1.0},0.0
1208304000000,2008-04-16,109925.92594573645,{'SHY': 1.0},0.0
1208390400000,2008-04-17,109728.75439799865,{'SHY': 1.0},0.0
1208476800000,2008-04-18,109662.87008360705,{'SHY': 1.0},0.0
1208736000000,2008-04-21,109557.77878529091,{'SHY': 1.0},0.0
1208822400000,2008-04-22,109597.17297855206,{'SHY': 1.0},0.0
1208908800000,2008-04-23,109597.17297855206,{'SHY': 1.0},0.0
1208995200000,2008-04-24,109294.76303944792,{'SHY': 1.0},0.0
1209081600000,2008-04-25,109307.8676930107,{'SHY': 1.0},0.0
1209340800000,2008-04-28,109426.3377728468,{'SHY': 1.0},0.0
1209427200000,2008-04-29,109399.9479424324,{'SHY': 1.0},0.0
1209513600000,2008-04-30,109610.38460887864,{'SHY': 1.0},0.0
1209600000000,2008-05-01,109415.28573593902,{'SHY': 1.0},0.0
1209686400000,2008-05-02,109270.52611640455,{'SHY': 1.0},0.0
1209945600000,2008-05-05,109389.02294043159,{'SHY': 1.0},0.0
1210032000000,2008-05-06,109454.93399901413,{'SHY': 1.0},0.0
1210118400000,2008-05-07,109586.63576731997,{'SHY': 1.0},0.0
1210204800000,2008-05-08,109678.82299350541,{'SHY': 1.0},0.0
1210291200000,2008-05-09,109718.32416353034,{'SHY': 1.0},0.0
1210550400000,2008-05-12,109507.62674122238,{'SHY': 1.0},0.0
1210636800000,2008-05-13,109323.11856789676,{'SHY': 1.0},0.0
1210723200000,2008-05-14,109244.08948365596,{'SHY': 1.0},0.0
1210809600000,2008-05-15,109336.33688427105,{'SHY': 1.0},0.0
1210896000000,2008-05-16,109362.68659839906,{'SHY': 1.0},0.0
1211155200000,2008-05-19,109481.20348056931,{'SHY': 1.0},0.0
1211241600000,2008-05-20,109639.38199791014,{'SHY': 1.0},0.0
1211328000000,2008-05-21,109520.69796454649,{'SHY': 1.0},0.0
1211414400000,2008-05-22,109217.73308348024,{'SHY': 1.0},0.0
1211500800000,2008-05-23,109428.51742440877,{'SHY': 1.0},0.0
1211846400000,2008-05-27,109310.04065852494,{'SHY': 1.0},0.0
1211932800000,2008-05-28,109112.42114558881,{'SHY': 1.0},0.0
1212019200000,2008-05-29,109072.7929406569,{'SHY': 1.0},0.0
1212105600000,2008-05-30,109230.93802775907,{'SHY': 1.0},0.0
1212364800000,2008-06-02,109446.2421369572,{'SHY': 1.0},0.0
1212451200000,2008-06-03,109604.86193344861,{'SHY': 1.0},0.0
1212537600000,2008-06-04,109565.22035642124,{'SHY': 1.0},0.0
1212624000000,2008-06-05,109419.81219025637,{'SHY': 1.0},0.0
1212710400000,2008-06-06,109565.22035642124,{'SHY': 1.0},0.0
1212969600000,2008-06-09,109010.30513851525,{'SHY': 1.0},0.0
1213056000000,2008-06-10,108759.35770883592,{'SHY': 1.0},0.0
1213142400000,2008-06-11,108944.30716131213,{'SHY': 1.0},0.0
1213228800000,2008-06-12,108415.83526220245,{'SHY': 1.0},0.0
1213315200000,2008-06-13,108534.67976071178,{'SHY': 1.0},0.0
1213574400000,2008-06-16,108600.89169144246,{'SHY': 1.0},0.0
1213660800000,2008-06-17,108812.19754409441,{'SHY': 1.0},0.0
1213747200000,2008-06-18,108917.77692389529,{'SHY': 1.0},0.0
1213833600000,2008-06-19,108706.48444333882,{'SHY': 1.0},0.0
1213920000000,2008-06-20,108904.61878195064,{'SHY': 1.0},0.0
1214179200000,2008-06-23,108785.66730667755,{'SHY': 1.0},0.0
1214265600000,2008-06-24,108983.94205229184,{'SHY': 1.0},0.0
1214352000000,2008-06-25,109063.20514820339,{'SHY': 1.0},0.0
1214438400000,2008-06-26,109380.17061322904,{'SHY': 1.0},0.0
1214524800000,2008-06-27,109432.94358801014,{'SHY': 1.0},0.0
1214784000000,2008-06-30,109499.08865826346,{'SHY': 1.0},0.0
1214870400000,2008-07-01,109471.30144387219,{'SHY': 1.0},0.0
1214956800000,2008-07-02,109484.49301605554,{'SHY': 1.0},0.0
1215043200000,2008-07-03,109669.99072444612,{'SHY': 1.0},0.0
1215388800000,2008-07-07,109736.19596912905,{'SHY': 1.0},0.0
1215475200000,2008-07-08,109749.42097155107,{'SHY': 1.0},0.0
1215561600000,2008-07-09,109934.83844736879,{'SHY': 1.0},0.0
1215648000000,2008-07-10,109802.35441147782,{'SHY': 1.0},0.0
1215734400000,2008-07-11,109577.13489348703,{'SHY': 1.0},0.0
1215993600000,2008-07-14,109828.93145122885,{'SHY': 1.0},0.0
1216080000000,2008-07-15,109987.87886405934,{'SHY': 1.0},0.0
1216166400000,2008-07-16,109881.87826325108,{'SHY': 1.0},0.0
1216252800000,2008-07-17,109722.93753646834,{'SHY': 1.0},0.0
